"Zone","Anomaly Type","Address","Longitude","Latitude","Google Maps Link"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.837349602636,-1.22849106684672,"https://www.google.com/maps?q=-1.22849106684672,36.837349602636"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8374394351682,-1.22849106692953,"https://www.google.com/maps?q=-1.22849106692953,36.8374394351682"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8374394344935,-1.22858089736016,"https://www.google.com/maps?q=-1.22858089736016,36.8374394344935"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8376190982786,-1.2283114038152,"https://www.google.com/maps?q=-1.2283114038152,36.8376190982786"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8375292668426,-1.22831140426497,"https://www.google.com/maps?q=-1.22831140426497,36.8375292668426"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8372597712007,-1.2284012354688,"https://www.google.com/maps?q=-1.2284012354688,36.8372597712007"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8373496026716,-1.22831140399599,"https://www.google.com/maps?q=-1.22831140399599,36.8373496026716"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8376190985886,-1.22849106709589,"https://www.google.com/maps?q=-1.22849106709589,36.8376190985886"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8376190979156,-1.22858089776208,"https://www.google.com/maps?q=-1.22858089776208,36.8376190979156"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8374394347926,-1.22840123557551,"https://www.google.com/maps?q=-1.22840123557551,36.8374394347926"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8373496021133,-1.22840123595769,"https://www.google.com/maps?q=-1.22840123595769,36.8373496021133"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8374394354843,-1.22831140413766,"https://www.google.com/maps?q=-1.22831140413766,36.8374394354843"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8375292665669,-1.22849106672558,"https://www.google.com/maps?q=-1.22849106672558,36.8375292665669"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8375292663757,-1.22858089819011,"https://www.google.com/maps?q=-1.22858089819011,36.8375292663757"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8373496025439,-1.22858089709438,"https://www.google.com/maps?q=-1.22858089709438,36.8373496025439"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8375292663881,-1.22840123507166,"https://www.google.com/maps?q=-1.22840123507166,36.8375292663881"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8376190984169,-1.22840123535007,"https://www.google.com/maps?q=-1.22840123535007,36.8376190984169"
"FOREST","Crops","Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00619, Kenya",36.8372597710806,-1.22849106696531,"https://www.google.com/maps?q=-1.22849106696531,36.8372597710806"
